,uid,title,doi,subtypeDescription,year,volume,issue,author_names,issn,authkeywords
78,WOS:001467159800001,Enhancing stroke-associated pneumonia prediction in ischemic stroke: An interpretable Bayesian network approach,10.1177/20552076251333568,Article,2025,11,,"Liu, Xingyu; Mo, Jiali; Liu, Zuting; Ge, Yanqiu; Luo, Tian; Kuang, Jie",2055-2076,Bayesian network| stroke-associated pneumonia| ischemic stroke| interpretable predictive modeling| risk-scoring system
79,WOS:001527429100001,Machine learning approaches for improved understanding of factors associated with history of sport-related concussion,10.1111/risa.70061,Article,2025,45,10,"Sedighi-Maman, Zahra; Gupta, Ashish; Wilkerson, Gary B.; Popovic, Ales",0272-4332,clinical decision making| concussion| injury risk screening| sports analytics
80,WOS:000447341300001,An intelligent prognostic model for electrolytic capacitors health monitoring: A design of experiments approach,10.1177/1687814018781170,Article,2018,10,10,"Bhargava, Cherry; Banga, Vijay Kumar; Singh, Yaduvir",1687-8132,Residual life| electrolytic capacitor| accelerated life testing| design of experiments| artificial neural network| regression
81,WOS:000449561400014,An improved support vector machine-based diabetic readmission prediction,10.1016/j.cmpb.2018.10.012,Article,2018,166,,"Cui, Shaoze; Wang, Dujuan; Wang, Yanzhang; Yu, Pay-Wen; Jin, Yaochu",0169-2607,Hospital readmission| Diabetes| Support vector machine| Synthetic minority over-sampling| Feature selection
82,WOS:000462068200013,Predicting the Readmission of Heart Failure Patients through Data Analytics,10.1142/S0219649219500126,Article,2019,18,1,"Sohrabi, Babak; Vanani, Iman Raeesi; Gooyavar, Amirsahand; Naderi, Nasim",0219-6492,Data mining| classification algorithms| heart failure| healthcare analytics| decision support systems| readmission| re-hospitalization| expert cardiologist| factor importance
83,WOS:000488603600127,Electrocardiographic Fragmented Activity (II): A Machine Learning Approach to Detection,10.3390/app9173565,Article,2019,9,17,"Melgarejo-Meseguer, Francisco-Manuel; Gimeno-Blanes, Francisco-Javier; Salar-Alcaraz, Maria-Eladia; Gimeno-Blanes, Juan-Ramon; Martinez-Sanchez, Juan; Garcia-Alberola, Arcadi; Luis Rojo-Alvarez, Jose",,ECG| fragmentation detection| multivariate techniques| fibrosis detection| machine learning
84,WOS:000697834100001,Frequency Hoyer attention based convolutional neural network for remaining useful life prediction of machinery,10.1088/1361-6501/ac22f0,Article,2021,32,12,"Huang, Xin; Zhang, Ping; Shi, Wenjie; Dong, Shuzhi; Wen, Guangrui; Lin, Hailong; Chen, Xuefeng",0957-0233,rolling element bearing| remaining useful life prediction| attention mechanism| empirical wavelet transform
85,WOS:000698781000007,Bankruptcy Prediction: The Case of the Greek Market,10.3390/forecast2040027,Article,2020,2,4,"Papana, Angeliki; Spyridou, Anastasia",,bankruptcy| prediction| discriminant analysis| logit| decision trees| neural networks| Greek market
86,WOS:000709320500001,Wavelet Based Real-Time Planetary Gearbox Health Monitoring Under Non-Stationary Operation,10.1007/s40799-021-00518-5,Article,2022,46,5,"Praveen, H. M.; Sabareesh, G. R.",0732-8818,Planetary gearbox| Continuous Wavelet Transforms| Decision tree| Machine learning| Non-stationary| Multi-component fault
87,WOS:000725452100002,Survival prediction among heart patients using machine learning techniques,10.3934/mbe.2022007,Article,2022,19,1,"Almazroi, Abdulwahab Ali",1547-1063,cardiovascular diseases| machine learning| decision trees| artificial neural networks| survival prediction
88,WOS:000749320200014,Memory Residual Regression Autoencoder for Bearing Fault Detection,10.1109/TIM.2021.3072131,Article,2021,70,,"Huang, Xin; Wen, Guangrui; Dong, Shuzhi; Zhou, Haoxuan; Lei, Zihao; Zhang, Zhifen; Chen, Xuefeng",0018-9456,Anomaly detection| condition monitoring| frequency-domain analysis| machine learning| rolling bearings
89,WOS:000887754200001,A Catalogue of Machine Learning Algorithms for Healthcare Risk Predictions,10.3390/s22228615,Article,2022,22,22,"Mavrogiorgou, Argyro; Kiourtis, Athanasios; Kleftakis, Spyridon; Mavrogiorgos, Konstantinos; Zafeiropoulos, Nikolaos; Kyriazis, Dimosthenis",,data analysis| machine learning| catalogue| supervised learning| prediction| healthcare
90,WOS:000610242100004,"Study protocol for a prospective, double-blinded, observational study investigating the diagnostic accuracy of an app-based diagnostic health care application in an emergency room setting: the eRadaR trial",10.1136/bmjopen-2020-041396,Article,2021,11,1,"Faqar-Uz-Zaman, S. Fatima; Filmann, Natalie; Mahkovic, Dora; von Wagner, Michael; Detemble, Charlotte; Kippke, Ulf; Marschall, Ursula; Anantharajah, Luxia; Baumartz, Philipp; Sobotta, Paula; Bechstein, Wolf O.; Schnitzbauer, Andreas A.",2044-6055,accident &amp| emergency medicine| adult gastroenterology| adult surgery
91,WOS:001429684200001,RTACompensator: Leveraging AraBERT and XGBoost for Automated Road Accident Compensation,10.3390/asi8010019,Article,2025,8,1,"El Moussaoui, Taoufiq; Karim, Awatif; Loqman, Chakir; Boumhidi, Jaouad",,road traffic accidents| indemnification| part of responsibility| XGBoost| AraBERT| data augmentation| Gemini
92,WOS:000491302000013,Artificial Neural Network Learns Clinical Assessment of Spasticity in Modified Ashworth Scale,10.1016/j.apmr.2019.03.016,Article,2019,100,10,"Park, Jeong-Ho; Kim, Yushin; Lee, Kwang-Jae; Yoon, Yong-Soon; Kang, Si Hyun; Kim, Heesang; Park, Hyung-Soon",0003-9993,
93,WOS:000629413700001,Prediction Models for AKI in ICU: A Comparative Study,10.2147/IJGM.S289671,Article,2021,14,,"Qian, Qing; Wu, Jinming; Wang, Jiayang; Sun, Haixia; Yang, Lei",,acute kidney injury| intensive care unit| prediction models| machine learning| deep learning
94,WOS:000683415800001,"A riddle, wrapped in a mystery, inside an enigma: How semantic black boxes and opaque artificial intelligence confuse medical decision-making",10.1111/bioe.12924,Article,2022,36,2,"Pierce, Robin; Sterckx, Sigrid; Van Biesen, Wim",0269-9702,algorithms| clinical care| decision support| e-alerts| medical AI| medical semantics
95,WOS:000900592000001,Identifying Patients at Risk of Acute Kidney Injury among Patients Receiving Immune Checkpoint Inhibitors: A Machine Learning Approach,10.3390/diagnostics12123157,Article,2022,12,12,"Yu, Xiang; Wu, Rilige; Ji, Yuwei; Huang, Mengjie; Feng, Zhe",,immune checkpoint inhibitors| acute kidney injury| machine learning| predictive models
96,WOS:001029802200001,Artificial Intelligence in Pediatric Nephrology-A Call for Action,10.1053/j.akdh.2022.11.001,Article,2023,30,1,"Filler, Guido; Gipson, Debbie S.; Iyamuremye, Didier; de Ferris, Maria Esther Diaz Gonzalez",2949-8147,Key Words| Urinary tract infections| Acute kidney injury| Artificial intelligence| Vancomycin| Dialysis dry weight
97,WOS:001048205000001,Discrepancy between perceptions and acceptance of clinical decision support Systems: implementation of artificial intelligence for vancomycin dosing,10.1186/s12911-023-02254-9,Article,2023,23,1,"Liu, Xinyan; Barreto, Erin F. F.; Dong, Yue; Liu, Chang; Gao, Xiaolan; Tootooni, Mohammad Samie; Song, Xuan; Kashani, Kianoush B. B.",,Artificial intelligence| Qualitative study| Implementation science| Acute kidney injury| Drug dosing
98,WOS:001064782100001,Brain injury mobile diagnostic system: Applications in civilian medical service and on the battlefield-General concept and medical aspects,10.1002/jcu.23545,Article,2023,51,9,"Kazmierski, Radoslaw",0091-2751,decision support system| emergency medical service| military medical service| stroke| thrombolytic therapy| tomography| traumatic brain injury| ultrasound
99,WOS:001429684200001,RTACompensator: Leveraging AraBERT and XGBoost for Automated Road Accident Compensation,10.3390/asi8010019,Article,2025,8,1,"El Moussaoui, Taoufiq; Karim, Awatif; Loqman, Chakir; Boumhidi, Jaouad",,road traffic accidents| indemnification| part of responsibility| XGBoost| AraBERT| data augmentation| Gemini
100,WOS:001483223300001,Decision Trees for Managing Impaired Physical Mobility in Multiple Trauma Patients,10.1111/jan.17010,"Article,Early Access",2025,,,"Ferreira, Raisa Camilo; Dunn-Lopez, Karen; Moorhead, Sue; Krupp, Anna; Zuchatti, Bruna Valentina; Carvalho, Luciana Aparecida Costa; Botelho, Micneias Tatiana de Souza Lacerda; Duran, Erika Christiane Marocco",0309-2402,artificial intelligence| clinical decision-making| decision trees| electronic health records| multiple trauma| standardised nursing terminology
101,WOS:001528487700001,A model to simulate human cardio-respiratory responses to different fluid resuscitation treatments after hemorrhagic injury,10.3389/fphys.2025.1613874,Article,2025,16,,"Kurian, Varghese; Jin, Xin; Nagaraja, Sridevi; Wallqvist, Anders; Reifman, Jaques",,cardiovascular system| mathematical model| hemorrhage| resuscitation fluid types| oxygen delivery| transcapillary fluid exchange
102,WOS:000609244100009,THE STRANGE CASE OF DR. WATSON: LIABILITY IMPLICATIONS OF AI EVIDENCE-BASED DECISION SUPPORT SYSTEMS IN HEALTH CARE,10.2924/EJLS.2019.028,Article,2020,12,2,"Lagioia, Francesca; Contissa, Giuseppe",,Artificial Intelligence| Clinical Decision Support Systems| Liability and Automation
103,WOS:000635089700013,A retrospective study on the effectiveness of Artificial Intelligence-based Clinical Decision Support System (AI-CDSS) to improve the incidence of hospital-related venous thromboembolism (VTE),10.21037/atm-21-1093,Article,2021,9,6,"Zhou, Shuai; Ma, Xudong; Jiang, Songyi; Huang, Xiaoyan; You, Yi; Shang, Hanbing; Lu, Yong",2305-5839,China| venous thromboembolism (VTE)| a retrospective study| artificial intelligence-based clinical decision support system (AI-CDSS)| hospitalization rate
104,WOS:000730572400001,Medicine-Based Evidence in Congenital Heart Disease: How Artificial Intelligence Can Guide Treatment Decisions for Individual Patients,10.3389/fcvm.2021.798215,Article,2021,8,,"van den Eynde, Jef; Manlhiot, Cedric; van de Bruaene, Alexander; Diller, Gerhard-Paul; Frangi, Alejandro F.; Budts, Werner; Kutty, Shelby",2297-055X,artificial intelligence| congenital heart disease| deep learning| evidence-based medicine| personalized medicine| randomized controlled trial
105,WOS:000766169300002,Identification of data elements for blood gas analysis dataset: a base for developing registries and artificial intelligence-based systems,10.1186/s12913-022-07706-y,Article,2022,22,1,"Zare, Sahar; Meidani, Zahra; Ouhadian, Maryam; Akbari, Hosein; Zand, Farid; Fakharian, Esmaeil; Sharifian, Roxana",,Blood gas analysis| Databases| Information science| Artificial intelligence| Clinical decision-making
106,WOS:000854080300024,"Acceptance, Barriers, and Facilitators to Implementing Artificial Intelligence-Based Decision Support Systems in Emergency Departments: Quantitative and Qualitative Evaluation",10.2196/36501,Article,2022,6,6,"Fujimori, Ryo; Liu, Keibun; Soeno, Shoko; Naraba, Hiromu; Ogura, Kentaro; Hara, Konan; Sonoo, Tomohiro; Ogura, Takayuki; Nakamura, Kensuke; Goto, Tadahiro",,clinical decision support system| preimplementation| qualitative| mixed methods| artificial intelligence| emergency medicine| CDSS| computerized decision| computerized decision support system| AI| AI-based| CFIR| quantitative analysis
107,WOS:000927952300001,Impacting Management of Chronic Kidney Disease Through Primary Care Practice Audits: A Quality Improvement Study,10.1177/20543581221144840,Article,2022,9,,"Mosa, Alexander I.; Watts, Don; Tangri, Navdeep",,kidney failure risk equation| risk stratification| EHR| clinical decision support software| quality improvement
108,WOS:001108929300001,Heart failure patients monitoring using IoT-based remote monitoring system,10.1038/s41598-023-46322-6,Article,2023,13,1,"Umer, Muhammad; Aljrees, Turki; Karamti, Hanen; Ishaq, Abid; Alsubai, Shtwai; Omar, Marwan; Bashir, Ali Kashif; Ashraf, Imran",2045-2322,
109,WOS:001187843400001,Heart Failure: Recent Advances and Breakthroughs,10.1016/j.disamonth.2023.101634,Article,2024,70,2,"Sebastian, Sneha Annie; Co, Edzel Lorraine; Mahtani, Arun; Padda, Inderbir; Anam, Mahvish; Mathew, Swapna Susan; Shahzadi, Ayesha; Niazi, Maha; Pawar, Shubhadarshini; Johal, Gurpreet",0011-5029,Heart failure| Pharmacotherapy| Precision medicine| AI| Guideline-directed medical therapy| Vericiguat| HFrEF
110,WOS:001253420300001,TrajVis: a visual clinical decision support system to translate artificial intelligence trajectory models in the precision management of chronic kidney disease,10.1093/jamia/ocae158,Article,2024,31,11,"Li, Zuotian; Liu, Xiang; Tang, Ziyang; Jin, Nanxin; Zhang, Pengyue; Eadon, Michael T.; Song, Qianqian; Chen, Yingjie, V; Su, Jing",1067-5027,visual analytics| electronic medical records| disease trajectory| graph artificial intelligence
111,WOS:001256816700001,"Development of a Simple Scoring System for Predicting Discharge Safety from the Medical ICU to Low-Acuity Wards: The Role of the Sequential Organ Failure Assessment Score, Albumin, and Red Blood Cell Distribution Width",10.3390/jpm14060643,Article,2024,14,6,"Seol, Chang Hwan; Sung, Min Dong; Chang, Shihwan; Yoon, Bo Ra; Roh, Yun Ho; Park, Ji Eun; Chung, Kyung Soo",,intensive care unit| discharge| prediction| SOFA| albumin| red cell distribution width
112,WOS:000406362700009,Predicting diabetes mellitus using SMOTE and ensemble machine learning approach: The Henry Ford ExercIse Testing (FIT) project,10.1371/journal.pone.0179805,Article,2017,12,7,"Alghamdi, Manal; Al-Mallah, Mouaz; Keteylan, Steven; Brawner, Clinton; Ehrman, Jonathan; Sakr, Sherif",,
113,WOS:000855778400050,Application of Machine Learning for COVID-19 Data Analysis,10.47750/pnr.2022.13.03.053,Article,2022,13,3,"Shinde-Pawar, Manisha; Pujari, Rajendra; Mujawar, Ayesha; Shah, Alok; Gala, Deepali; Patil, Bhaskar",0976-9234,COVID 19| Dominance Analysis| Fuzzy Logic| Machine Learning
114,WOS:000895981700004,Systemic cytokines and GlycA discriminate disease status and predict corticosteroid response in HTLV-1-associated neuroinflammation,10.1186/s12974-022-02658-w,Article,2022,19,1,"Assone, Tatiane; Menezes, Soraya Maria; Goncalves, Fernanda de Toledo; Folgosi, Victor Angelo; Prates, Gabriela da Silva; Dierckx, Tim; Braz, Marcos; Smid, Jerusa; Haziot, Michel E.; Marcusso, Rosa M. N.; Dahy, Flavia E.; Vanderlinden, Evelien; Claes, Sandra; Schols, Dominique; Bruhn, Roberta; Murphy, Edward L.; Penalva de Oliveira, Augusto Cesar; Daelemans, Dirk; Vercauteren, Jurgen; Casseb, Jorge; Van Weyenbergh, Johan",,HTLV-1| HAM| TSP| Cytokines| Inflammation| Corticosteroids
115,WOS:001529950500015,A hybrid fog-edge computing architecture for real-time health monitoring in IoMT systems with optimized latency and threat resilience,10.1038/s41598-025-09696-3,Article,2025,15,1,"Islam, Umar; Alatawi, Mohammed Naif; Alqazzaz, Ali; Alamro, Sulaiman; Shah, Babar; Moreira, Fernando",2045-2322,Fog computing| Edge computing| Internet of medical things (IoMT)| Latency reduction| Data security
116,WOS:001601199100002,Evaluation of postoperative bleeding risk after dental extractions in patients on antithrombotic medication: A comparison of machine learning and clinical experience,10.1007/s00784-025-06590-0,Article,2025,29,11,"Katz, Marie Sophie; Mahlow, Orian Nathan; Benidamou, Rajae; Ooms, Mark; Heitzer, Marius; Elvers, Dirk; Holzle, Frank; Modabber, Ali",1432-6981,Postoperative bleeding| Antiplatelet therapy| Oral anticoagulation| Dental extraction| Machine learning algorithm
117,WOS:000595974400001,Crash Severity Prediction Using Two-Layer Ensemble Machine Learning Model for Proactive Emergency Management,10.1109/ACCESS.2020.3040165,Article,2020,8,,"Mansoor, Umer; Ratrout, Nedal T.; Rahman, Seyd Masiur; Assi, Khaled",2169-3536,Accidents| Roads| Predictive models| Computer crashes| Adaptation models| Mathematical model| Radio frequency| Emergency treatment| machine learning| principal component analysis| road intersections| two-layer ensemble model
118,WOS:000886954300001,Cloud-based deep learning-assisted system for diagnosis of sports injuries,10.1186/s13677-022-00355-w,Article,2022,11,1,"Wu, Xiaoe; Zhou, Jincheng; Zheng, Maoxing; Chen, Shanwei; Wang, Dan; Anajemba, Joseph; Zhang, Guangnan; Abdelhaq, Maha; Alsaqour, Raed; Uddin, Mueen",,Deep Learning| Sports Injury| Prediction| Sports| Cloud Computing| Internet of Things (IoT)
119,WOS:000970044200037,"Classification of truck-involved crash severity: Dealing with missing, imbalanced, and high dimensional safety data",10.1371/journal.pone.0281901,Article,2023,18,3,"Mohammadpour, Seyed Iman; Khedmati, Majid; Zada, Mohammad Javad Hassan",1932-6203,
120,WOS:001297369000002,Intelligent Data Transfer Technique for 6G Cyber Physical Model Enabled Teaching System,10.1007/s11277-024-11219-8,"Article,Early Access",2024,,,"Wang, Zhaozhi; Wu, Yanni; Wang, Huanjun",0929-6212,Cloud to thing| Deep learning model| Sport injuries diagnosis| Internet of things (IoT)| Prediction
121,WOS:000349378000005,Transforming Hospital Emergency Department Workflow and Patient Care,10.1287/inte.2014.0788,Article,2015,45,1,"Lee, Eva K.; Atallah, Hany Y.; Wright, Michael D.; Post, Eleanor T.; Thomas, Calvin; Wu, Daniel T.; Haley, Leon L., Jr.",0092-2102,systems transformation| systems optimization| machine learning| multiple-resource allocation| mixed-integer program| simulation| decision support| emergency department| acuity level| length of stay| readmission| operations efficiency
122,WOS:000450331700007,Predicting suicide attempts in adolescents with longitudinal clinical data and machine learning,10.1111/jcpp.12916,Article,2018,59,12,"Walsh, Colin G.; Ribeiro, Jessica D.; Franklin, Joseph C.",0021-9630,Suicide| attempted| adolescent| machine learning| decision support techniques| electronic health records
123,WOS:000448819000030,Derivation and Validation of Machine Learning Approaches to Predict Acute Kidney Injury after Cardiac Surgery,10.3390/jcm7100322,Article,2018,7,10,"Lee, Hyung-Chul; Yoon, Hyun-Kyu; Nam, Karam; Cho, Youn Joung; Kim, Tae Kyong; Kim, Won Ho; Bahk, Jae-Hyon",,acute kidney injury| cardiovascular surgery| machine learning
124,WOS:000570057700007,Constructing Inpatient Pressure Injury Prediction Models Using Machine Learning Techniques,10.1097/CIN.0000000000000604,Article,2020,38,8,"Hu, Ya-Han; Lee, Yi-Lien; Kang, Ming-Feng; Lee, Pei-Ju",1538-2931,Classification technique| Inpatient pressure injury| Machine learning| Pressure injury risk assessment
125,WOS:000576958200002,Using machine learning methods to predict in-hospital mortality of sepsis patients in the ICU,10.1186/s12911-020-01271-2,Article,2020,20,1,"Kong, Guilan; Lin, Ke; Hu, Yonghua",,Intensive care unit| Sepsis| Prediction model| Machine learning| In-hospital mortality
126,WOS:000583556200001,A New Real Time Clinical Decision Support System Using Machine Learning for Critical Care Units,10.1109/ACCESS.2020.3030031,Article,2020,8,,"El-Ganainy, Noha Ossama; Balasingham, Ilangko; Halvorsen, Per Steinar; Rosseland, Leiv Arne",2169-3536,Real-time systems| Decision support systems| Machine learning| Support vector machines| Radio frequency| Machine learning algorithms| Training| Clinical decision support| classification| hierarchical temporal memory (HTM)| long short-term memory (LSTM)| machine learning| real time prediction
127,WOS:000582501700007,Using machine learning to improve our understanding of injury risk and prediction in elite male youth football players,10.1016/j.jsams.2020.04.021,Article,2020,23,11,"Oliver, Jon L.; Ayala, Francisco; de Ste Croix, Mark B. A.; Lloyd, Rhodri S.; Myer, Greg D.; Read, Paul J.",1440-2440,Neuromuscular| Screen| Prospective| Binary logistic regression
128,WOS:000595974400001,Crash Severity Prediction Using Two-Layer Ensemble Machine Learning Model for Proactive Emergency Management,10.1109/ACCESS.2020.3040165,Article,2020,8,,"Mansoor, Umer; Ratrout, Nedal T.; Rahman, Seyd Masiur; Assi, Khaled",2169-3536,Accidents| Roads| Predictive models| Computer crashes| Adaptation models| Mathematical model| Radio frequency| Emergency treatment| machine learning| principal component analysis| road intersections| two-layer ensemble model
129,WOS:000639399600014,Predicting the Outcome of Limb Revascularization in Patients With Lower-extremity Arterial Trauma <i>Development and External Validation of a Supervised Machine-learning Algorithm to Support Surgical Decisions</i>,10.1097/SLA.0000000000004132,Article,2020,272,4,"Perkins, Zane B.; Yet, Barbaros; Sharrock, Anna; Rickard, Rory; Marsh, William; Rasmussen, Todd E.; Tai, Nigel R. M.",0003-4932,decision-support| lower-extremity arterial trauma| risk prediction
130,WOS:000648278400001,A hierarchical expert-guided machine learning framework for clinical decision support systems: an application to traumatic brain injury prognostication,10.1038/s41746-021-00445-0,Article,2021,4,1,"Farzaneh, Negar; Williamson, Craig A.; Gryak, Jonathan; Najarian, Kayvan",2398-6352,
131,WOS:000359789800004,"From Data to Optimal Decision Making: A Data-Driven, Probabilistic Machine Learning Approach to Decision Support for Patients With Sepsis",10.2196/medinform.3445,Article,2015,3,1,"Tsoukalas, Athanasios; Albertson, Timothy; Tagkopoulos, Ilias",,sepsis| clinical decision support tool| probabilistic modeling| Partially Observable Markov Decision Processes| POMDP| CDSS
132,WOS:000406362700009,Predicting diabetes mellitus using SMOTE and ensemble machine learning approach: The Henry Ford ExercIse Testing (FIT) project,10.1371/journal.pone.0179805,Article,2017,12,7,"Alghamdi, Manal; Al-Mallah, Mouaz; Keteylan, Steven; Brawner, Clinton; Ehrman, Jonathan; Sakr, Sherif",,
133,WOS:000418837400001,Comparison of machine learning techniques to predict all-cause mortality using fitness data: the Henry ford exercIse testing (FIT) project,10.1186/s12911-017-0566-6,Article,2017,17,,"Sakr, Sherif; Elshawi, Radwa; Ahmed, Amjad M.; Qureshi, Waqas T.; Brawner, Clinton A.; Keteyian, Steven J.; Blaha, Michael J.; Al-Mallah, Mouaz H.",,FIT (Henry ford ExercIse testing) project| All-cause mortality| Machine learning
134,WOS:000443700300001,Improvement of Adequate Digoxin Dosage: An Application of Machine Learning Approach,10.1155/2018/3948245,Article,2018,2018,,"Hu, Ya-Han; Tai, Chun-Tien; Tsai, Chih-Fong; Huang, Min-Wei",2040-2295,
135,WOS:000445217700003,Femur segmentation in DXA imaging using a machine learning decision tree,10.3233/XST-180399,Article,2018,26,5,"Hussain, Dildar; Al-antari, Mugahed A.; Al-masni, Mohammed A.; Han, Seung-Moo; Kim, Tae-Seong",0895-3996,Dual-energy X-ray absorptiometry (DXA)| osteoporosis| decision tree| segmentation| feature extraction| feature selection| non-local means filter| mathematical morphology
136,WOS:000448819000030,Derivation and Validation of Machine Learning Approaches to Predict Acute Kidney Injury after Cardiac Surgery,10.3390/jcm7100322,Article,2018,7,10,"Lee, Hyung-Chul; Yoon, Hyun-Kyu; Nam, Karam; Cho, Youn Joung; Kim, Tae Kyong; Kim, Won Ho; Bahk, Jae-Hyon",,acute kidney injury| cardiovascular surgery| machine learning
137,WOS:000453781600001,A Hybrid Intelligent System Framework for the Prediction of Heart Disease Using Machine Learning Algorithms,10.1155/2018/3860146,Article,2018,2018,,"Ul Haq, Amin; Li, Jian Ping; Memon, Muhammad Hammad; Nazir, Shah; Sun, Ruinan",1574-017X,
138,WOS:000483686800001,Predictive models for bariatric surgery risks with imbalanced medical datasets,10.1007/s10479-019-03156-8,Article,2019,280,1-2,"Razzaghi, Talayeh; Safro, Ilya; Ewing, Joseph; Sadrfaridpour, Ehsan; Scott, John D.",0254-5330,Imbalanced data| Risk prediction| Clinical decision support| Bariatric surgery
139,WOS:000487778700001,Predicting early risk of chronic kidney disease in cats using routine clinical laboratory tests and machine learning,10.1111/jvim.15623,Article,2019,33,6,"Bradley, Richard; Tagkopoulos, Ilias; Kim, Minseung; Kokkinos, Yiannis; Panagiotakos, Theodoros; Kennedy, James; De Meyer, Geert; Watson, Phillip; Elliott, Jonathan",0891-6640,artificial neural network| computer model| feline| machine learning| renal
140,WOS:000527943400001,Prognosis Analysis of Heart Failure Based on Recurrent Attention Model,10.1016/j.irbm.2019.08.002,Article,2020,41,2,"Gong, J.; Bai, X.; Li, D-a; Zhao, J.; Li, X.",1959-0318,Heart failure| Recurrent attention model| Prognosis
141,WOS:000872446600001,Barriers and Opportunities Regarding Implementation of a Machine Learning-Based Acute Heart Failure Risk Stratification Tool in the Emergency Department,10.3390/diagnostics12102463,Article,2022,12,10,"Sax, Dana R.; Sturmer, Lillian R.; Mark, Dustin G.; Rana, Jamal S.; Reed, Mary E.",,emergency medicine| acute heart failure| risk stratification| clinical decision support| machine learning| predictive models| qualitative research| implementation| workflow integration
142,WOS:001390006800002,Advancing a machine learning-based decision support tool for pre-hospital assessment of dyspnoea by emergency medical service clinicians: a retrospective observational study,10.1186/s12873-024-01166-9,Article,2025,25,1,"Kauppi, Wivica; Imberg, Henrik; Herlitz, Johan; Molin, Oskar; Axelsson, Christer; Magnusson, Carl",1471-227X,Dyspnoea| Serious adverse event| Prehospital| Ambulance| Emergency medical services| Machine learning| Decision support tool
143,WOS:000790060700001,Potential for Machine Learning in Burn Care,10.1093/jbcr/irab189,Article,2022,43,3,"Robb, Lydia",1559-047X,
144,WOS:000875833500011,A pressure ulcers assessment system for diagnosis and decision making using convolutional neural networks,10.1016/j.jfma.2022.04.010,Article,2022,121,11,"Liu, Tom J.; Christian, Mesakh; Chu, Yuan -Chia; Chen, Yu -Chun; Chang, Che-Wei; Lai, Feipei; Tai, Hao-Chih",0929-6646,Artificial intelligence| Deep learning| Convolutional neural network| Pressure ulcer| Pressure injury
145,WOS:000388516100001,Predictors of in-hospital mortality following major lower extremity amputations in type 2 diabetic patients using artificial neural networks,10.1186/s12874-016-0265-5,Article,2016,16,,"Lopez-de-Andres, Ana; Hernandez-Barrera, Valentin; Lopez, Roberto; Martin-Junco, Pablo; Jimenez-Trujillo, Isabel; Alvaro-Meca, Alejandro; Salinero-Fort, Miguel Angel; Jimenez-Garcia, Rodrigo",,Major lower extremity amputation| Type 2 diabetes| Charlson Comorbidity Index| Elixhauser Comorbidity Index| In-hospital mortality| Artificial neural networks
146,WOS:000449561400014,An improved support vector machine-based diabetic readmission prediction,10.1016/j.cmpb.2018.10.012,Article,2018,166,,"Cui, Shaoze; Wang, Dujuan; Wang, Yanzhang; Yu, Pay-Wen; Jin, Yaochu",0169-2607,Hospital readmission| Diabetes| Support vector machine| Synthetic minority over-sampling| Feature selection
147,WOS:000462068200013,Predicting the Readmission of Heart Failure Patients through Data Analytics,10.1142/S0219649219500126,Article,2019,18,1,"Sohrabi, Babak; Vanani, Iman Raeesi; Gooyavar, Amirsahand; Naderi, Nasim",0219-6492,Data mining| classification algorithms| heart failure| healthcare analytics| decision support systems| readmission| re-hospitalization| expert cardiologist| factor importance
148,WOS:000479317700011,Identifying mortality risk factors amongst acute coronary syndrome patients admitted to Arabian Gulf hospitals using machine-learning methods,10.1111/exsy.12413,Article,2019,36,4,"Raza, Syed Asif; Thalib, Lukman; Al Suwaidi, Jassim; Sulaiman, Kadhim; Almahmeed, Wael; Amin, Haitham; AlHabib, Khalid F.",0266-4720,acute coronary syndrome (ACS)| decision tree| fuzzy c-mean clustering| Global Registry of Acute Coronary Events (GRACE) risk score| imbalance data| information fusion| logistic regression| machine learning| mortality| Naive Bayes| neural networks| predictive analytics| support-vector machine
149,WOS:000488603600127,Electrocardiographic Fragmented Activity (II): A Machine Learning Approach to Detection,10.3390/app9173565,Article,2019,9,17,"Melgarejo-Meseguer, Francisco-Manuel; Gimeno-Blanes, Francisco-Javier; Salar-Alcaraz, Maria-Eladia; Gimeno-Blanes, Juan-Ramon; Martinez-Sanchez, Juan; Garcia-Alberola, Arcadi; Luis Rojo-Alvarez, Jose",,ECG| fragmentation detection| multivariate techniques| fibrosis detection| machine learning
150,WOS:000576353200003,Machine learning-based classification and diagnosis of clinical cardiomyopathies,10.1152/physiolgenomics.00063.2020,Article,2020,52,9,"Alimadadi, Ahmad; Manandhar, Ishan; Aryal, Sachin; Munroe, Patricia B.; Joe, Bina; Cheng, Xi",1094-8341,artificial intelligence| cardiomyopathy| heart failure| machine learning| transcriptome
151,WOS:000675408600009,Supervised classification techniques for prediction of mortality in adult patients with sepsis,10.1016/j.ajem.2020.09.013,Article,2021,45,,"Rodriguez, Andres; Mendoza, Deibie; Ascuntar, Johana; Jaimes, Fabian",0735-6757,Sepsis| In-hospital mortality| Artificial neural networks| Vector support machines| Random Forest
152,WOS:000771196600083,Optimally organized GRU-deep learning model with Chi<SUP>2</SUP> feature selection for heart disease prediction,10.3233/JIFS-212438,Article,2022,42,4,"Javid, Irfan; Alsaedi, Ahmed Khalaf Zager; Ghazali, Rozaida; Hassim, Yana Mazwin Mohmad; Zulqarnain, Muhammad",1064-1246,Gated recurrent unit| heart disease| overfitting| underfitting| feature selection
